Date_UTC,Extent,IAGA,GEOLON,GEOLAT,MAGON,MAGLAT,MLT,MCOLAT,IGRF_DECL,SZA,dbn_nez,dbe_nez,dbz_nez,dbn_geo,dbe_geo,dbz_geo
2022-08-30T04:25:00,60,CMO,212.14,64.87,-93.82,65.45,17.31,24.55,16.25,85.30,270.0,4.9,23.9,257.9,80.2,23.9
2022-08-30T04:25:00,60,CY0,291.40,70.50,18.88,78.52,0.83,11.48,-32.80,100.47,-35.1,-78.7,192.1,-72.1,-47.1,192.1
2022-08-30T04:25:00,60,DAW,220.89,64.05,-85.34,66.24,17.88,23.76,18.85,89.15,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,DMH,341.37,76.77,84.38,77.34,5.19,12.66,-14.06,90.02,-24.3,27.0,280.3,-17.0,32.1,280.3
2022-08-30T04:25:00,60,DOB,9.11,62.07,90.19,59.64,5.58,30.36,3.88,88.85,-24.5,22.1,-72.4,-25.9,20.3,-72.4
2022-08-30T04:25:00,60,DON,12.50,66.11,95.19,63.75,5.91,26.25,5.97,86.33,-137.5,69.1,-121.0,-144.0,54.4,-121.0
2022-08-30T04:25:00,60,EAG,218.84,64.78,-87.77,66.59,17.72,23.41,18.41,88.08,366.2,97.8,-44.2,316.6,208.5,-44.2
2022-08-30T04:25:00,60,ESK,356.80,55.32,77.25,52.74,4.72,37.26,-1.00,97.32,12.2,16.8,-20.2,12.5,16.6,-20.2
2022-08-30T04:25:00,60,FCC,265.91,58.76,-25.59,68.50,21.86,21.50,-1.55,108.55,-295.6,-119.8,139.9,-298.7,-111.7,139.9
2022-08-30T04:25:00,60,FHB,310.32,62.00,39.05,67.41,2.17,22.59,-23.36,107.85,-360.6,-58.4,179.0,-354.2,89.4,179.0
2022-08-30T04:25:00,60,FMC,248.79,56.66,-50.02,64.28,20.23,25.72,13.61,104.60,-115.8,-0.5,-82.9,-112.4,-27.7,-82.9
2022-08-30T04:25:00,60,FSP,238.77,61.76,-64.89,67.47,19.24,22.53,18.80,97.41,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,FUR,11.28,48.17,87.05,43.20,5.37,46.80,3.90,91.58,20.4,7.4,-3.5,19.9,8.8,-3.5
2022-08-30T04:25:00,60,FYU,214.78,66.56,-92.75,67.65,17.38,22.35,17.28,86.00,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,GDH,306.47,69.25,39.39,75.25,2.19,14.75,-29.82,101.25,-160.3,-82.3,207.9,-180.0,8.3,207.9
2022-08-30T04:25:00,60,GHB,308.27,64.17,37.85,69.98,2.09,20.02,-25.39,106.01,-229.4,-92.3,195.8,-246.8,14.9,195.8
2022-08-30T04:25:00,60,GHC,264.15,68.63,-31.68,77.54,21.46,12.46,-5.39,99.58,108.8,-146.3,164.3,94.6,-155.9,164.3
2022-08-30T04:25:00,60,GIM,265.36,56.38,-26.08,66.16,21.83,23.84,-0.30,110.48,-365.4,-141.4,30.8,-366.1,-139.5,30.8
2022-08-30T04:25:00,60,HAD,355.52,50.98,74.74,47.37,4.55,42.63,-0.92,100.03,19.1,16.1,-1.0,19.3,15.8,-1.0
2022-08-30T04:25:00,60,HAN,26.60,62.25,104.72,59.12,6.55,30.88,11.40,80.79,-16.2,-27.8,-65.8,-10.4,-30.5,-65.8
2022-08-30T04:25:00,60,HLP,18.82,54.61,95.32,50.93,5.92,39.07,6.57,85.60,15.2,-1.6,-11.3,15.2,0.1,-11.3
2022-08-30T04:25:00,60,HOP,25.01,76.51,114.59,73.53,7.21,16.47,17.10,80.98,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,HRB,18.19,47.86,93.03,42.92,5.77,47.08,5.39,87.14,22.0,4.7,-3.0,21.4,6.8,-3.0
2022-08-30T04:25:00,60,HRN,15.60,77.00,108.72,74.52,6.81,15.48,10.73,83.08,-229.2,174.2,296.0,-257.6,128.5,296.0
2022-08-30T04:25:00,60,IGC,278.20,69.30,-5.39,78.43,23.21,11.57,-24.74,100.92,85.5,-170.1,259.6,6.5,-190.3,259.6
2022-08-30T04:25:00,60,IQA,291.48,63.75,15.58,72.21,0.61,17.79,-25.75,107.21,-222.2,-71.9,258.7,-231.4,31.7,258.7
2022-08-30T04:25:00,60,IRT,104.45,52.17,178.45,47.79,11.46,42.21,-4.66,43.84,-29.1,-21.2,3.0,-30.8,-18.8,3.0
2022-08-30T04:25:00,60,ISL,265.34,53.86,-25.79,63.70,21.85,26.30,0.22,112.64,-191.4,8.1,-171.5,-191.4,7.4,-171.5
2022-08-30T04:25:00,60,IVA,27.29,68.56,108.61,65.60,6.81,24.40,14.48,80.39,-193.9,147.4,-104.0,-224.6,94.2,-104.0
2022-08-30T04:25:00,60,JAN,351.30,70.90,82.78,70.47,5.09,19.53,-6.58,91.50,-534.6,32.2,183.2,-527.4,93.2,183.2
2022-08-30T04:25:00,60,JCK,16.98,66.40,98.94,63.82,6.16,26.18,8.36,84.51,-144.9,32.9,-144.4,-148.2,11.5,-144.4
2022-08-30T04:25:00,60,JCO,211.20,70.36,-99.27,70.86,16.95,19.14,15.89,83.94,15.3,-16.8,-296.8,19.3,-11.9,-296.8
2022-08-30T04:25:00,60,KAR,5.24,59.21,85.69,56.70,5.28,33.30,2.14,91.57,4.1,16.3,-33.0,3.4,16.5,-33.0
2022-08-30T04:25:00,60,KEV,27.01,69.76,109.22,66.82,6.85,23.18,14.91,80.48,-226.3,165.9,-60.4,-261.3,102.0,-60.4
2022-08-30T04:25:00,60,KHB,134.69,47.61,-151.91,41.44,13.44,48.56,-12.11,42.41,-18.0,-20.5,3.8,-21.9,-16.2,3.8
2022-08-30T04:25:00,60,KIL,20.77,69.06,103.75,66.37,6.48,23.63,11.18,82.71,-232.9,66.0,-129.0,-241.3,19.5,-129.0
2022-08-30T04:25:00,60,KIR,20.42,67.84,102.62,65.14,6.41,24.86,10.58,82.98,-179.6,26.5,-97.0,-181.4,-6.9,-97.0
2022-08-30T04:25:00,60,KUV,302.82,74.57,41.92,80.69,2.36,9.31,-35.50,96.23,121.9,-20.0,160.3,87.6,-87.1,160.3
2022-08-30T04:25:00,60,LER,358.82,60.13,80.96,58.20,4.96,31.80,-0.77,94.18,-9.9,20.7,-57.1,-9.6,20.8,-57.1
2022-08-30T04:25:00,60,LET,247.13,49.64,-50.07,56.88,20.23,33.12,13.09,108.57,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,LON,16.66,45.41,91.18,39.82,5.65,50.18,4.81,88.64,19.8,3.0,-0.0,19.5,4.7,-0.0
2022-08-30T04:25:00,60,LRV,338.30,64.18,66.72,65.01,4.02,24.99,-12.27,99.58,-360.5,136.7,-43.0,-323.2,210.2,-43.0
2022-08-30T04:25:00,60,LVV,23.75,49.90,98.46,45.49,6.13,44.51,6.86,83.23,12.2,-6.1,-3.8,12.8,-4.6,-3.8
2022-08-30T04:25:00,60,LYC,18.75,64.61,99.33,61.87,6.19,28.13,8.77,84.07,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,LYR,15.83,78.20,111.03,75.64,6.97,14.36,11.39,82.82,-73.3,119.4,298.9,-95.4,102.6,298.9
2022-08-30T04:25:00,60,MAS,23.70,69.46,106.36,66.65,6.66,23.35,12.96,81.64,-252.2,126.1,-93.3,-274.1,66.3,-93.3
2022-08-30T04:25:00,60,MEA,246.65,54.62,-52.10,61.85,20.09,28.15,14.32,105.08,-29.7,47.5,-52.2,-40.5,38.6,-52.2
2022-08-30T04:25:00,60,MEK,30.97,62.77,108.66,59.57,6.81,30.43,13.33,78.77,-22.3,-18.5,-66.9,-17.4,-23.1,-66.9
2022-08-30T04:25:00,60,MGD,150.86,59.97,-139.32,54.30,14.28,35.70,-11.75,57.94,-11.1,-36.4,7.0,-18.3,-33.4,7.0
2022-08-30T04:25:00,60,MNK,27.88,54.50,103.27,50.76,6.45,39.24,9.00,80.38,7.2,-19.4,-11.4,10.1,-18.0,-11.4
2022-08-30T04:25:00,60,MUO,23.53,68.02,105.23,65.19,6.58,24.81,12.29,81.80,-218.7,40.4,-81.7,-222.3,-7.1,-81.7
2022-08-30T04:25:00,60,NAL,11.95,78.92,109.96,76.57,6.90,13.43,8.80,83.43,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,NAN,298.30,56.40,22.81,63.90,1.09,26.10,-21.50,114.48,-255.7,-68.6,-192.7,-263.0,29.9,-192.7
2022-08-30T04:25:00,60,NAQ,314.56,61.16,43.19,65.75,2.45,24.25,-21.53,107.98,-427.8,35.6,-69.5,-384.8,190.1,-69.5
2022-08-30T04:25:00,60,NCK,16.72,47.63,91.68,42.60,5.68,47.40,5.06,88.16,23.1,3.8,-3.2,22.7,5.9,-3.2
2022-08-30T04:25:00,60,NEW,242.88,48.27,-54.82,54.65,19.91,35.35,14.37,107.24,-19.8,37.0,-3.6,-28.4,30.9,-3.6
2022-08-30T04:25:00,60,NGK,12.68,52.07,89.28,48.03,5.52,41.97,4.52,89.71,22.0,1.6,-11.8,21.8,3.3,-11.8
2022-08-30T04:25:00,60,NOR,25.79,71.09,109.28,68.19,6.85,21.81,14.87,80.87,-357.2,115.8,66.0,-375.0,20.3,66.0
2022-08-30T04:25:00,60,NR2,24.65,60.50,102.35,57.32,6.39,32.68,10.00,81.81,-4.3,-11.7,-46.0,-2.2,-12.2,-46.0
2022-08-30T04:25:00,60,NUR,24.65,60.50,102.35,57.32,6.39,32.68,10.00,81.81,-4.2,-11.3,-45.9,-2.1,-11.8,-45.9
2022-08-30T04:25:00,60,NVS,82.90,55.03,156.55,51.26,10.00,38.74,8.54,52.16,-32.2,-11.6,2.9,-30.1,-16.3,2.9
2022-08-30T04:25:00,60,OTT,284.45,45.40,2.52,54.98,23.74,35.02,-13.03,124.92,-21.2,-5.8,-35.3,-22.0,-0.9,-35.3
2022-08-30T04:25:00,60,OUJ,27.23,64.52,106.27,61.47,6.65,28.53,12.61,80.45,-52.9,-13.6,-99.0,-48.7,-24.9,-99.0
2022-08-30T04:25:00,60,PAG,24.18,47.49,98.37,42.66,6.13,47.34,6.46,83.20,18.3,3.4,1.0,17.8,5.4,1.0
2022-08-30T04:25:00,60,PEL,24.08,66.90,104.97,64.03,6.57,25.97,12.12,81.66,-158.3,27.2,-151.4,-160.5,-6.7,-151.4
2022-08-30T04:25:00,60,PET,158.25,52.97,-132.07,46.73,14.76,43.27,-7.35,56.59,-12.0,-22.1,7.6,-14.7,-20.4,7.6
2022-08-30T04:25:00,60,PGC,294.20,66.10,20.55,74.09,0.94,15.91,-28.41,104.88,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,PIN,263.96,50.20,-27.43,59.96,21.74,30.04,1.94,115.29,-17.6,0.9,-65.6,-17.6,0.3,-65.6
2022-08-30T04:25:00,60,PKR,212.57,65.12,-93.62,65.79,17.33,24.21,16.42,85.43,288.2,-99.6,-4.6,304.6,-14.1,-4.6
2022-08-30T04:25:00,60,R07,266.34,47.13,-23.72,57.10,21.99,32.90,0.18,118.73,-19.3,16.6,-36.6,-19.4,16.6,-36.6
2022-08-30T04:25:00,60,RAL,256.32,58.22,-40.08,67.00,20.90,23.00,8.32,106.19,-227.4,-61.0,-42.0,-216.2,-93.2,-42.0
2022-08-30T04:25:00,60,RES,265.11,74.69,-35.54,82.93,21.20,7.07,-17.82,94.43,99.1,-206.5,31.7,31.2,-226.9,31.7
2022-08-30T04:25:00,60,ROE,8.55,55.17,86.80,51.86,5.35,38.14,3.40,91.20,19.2,7.5,-15.0,18.7,8.7,-15.0
2022-08-30T04:25:00,60,RPB,273.77,66.52,-13.51,75.99,22.67,14.01,-16.41,103.04,-28.1,-166.9,115.2,-74.1,-152.1,115.2
2022-08-30T04:25:00,60,RVK,10.99,64.94,93.27,62.61,5.79,27.39,5.03,87.23,-90.6,52.8,-139.1,-94.9,44.6,-139.1
2022-08-30T04:25:00,60,SHU,199.54,55.35,-99.73,53.26,16.92,36.74,10.78,80.10,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,SIT,224.67,57.06,-77.83,59.87,18.38,30.13,18.31,93.36,10.0,32.3,62.6,-0.7,33.8,62.6
2022-08-30T04:25:00,60,SMI,248.07,60.03,-52.27,67.48,20.08,22.52,14.60,102.00,-82.8,-71.2,-20.3,-62.2,-89.7,-20.3
2022-08-30T04:25:00,60,SOD,26.63,67.37,107.33,64.41,6.72,25.59,13.59,80.65,-176.6,53.6,-153.5,-184.3,10.6,-153.5
2022-08-30T04:25:00,60,SOL,4.84,61.08,86.25,58.82,5.32,31.18,1.92,91.09,-15.2,10.7,-57.3,-15.6,10.2,-57.3
2022-08-30T04:25:00,60,SOR,22.22,70.54,106.04,67.80,6.64,22.20,12.56,82.07,-359.2,97.5,-37.6,-371.8,17.0,-37.6
2022-08-30T04:25:00,60,STF,309.28,67.02,40.87,72.64,2.29,17.36,-27.20,103.15,-198.0,-75.3,198.1,-210.5,23.5,198.1
2022-08-30T04:25:00,60,STJ,307.32,47.60,31.64,52.60,1.68,37.40,-17.27,122.16,-15.0,0.1,-50.4,-14.3,4.5,-50.4
2022-08-30T04:25:00,60,SUA,26.25,45.32,99.92,40.18,6.23,49.82,6.39,81.98,18.5,-5.4,-0.9,19.0,-3.3,-0.9
2022-08-30T04:25:00,60,SUM,321.70,72.30,59.66,75.76,3.54,14.24,-25.20,96.69,-137.4,-77.3,225.0,-157.2,-11.4,225.0
2022-08-30T04:25:00,60,SVS,294.90,76.02,32.87,83.00,1.76,7.00,-39.08,94.96,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,T03,247.02,50.37,-50.40,57.60,20.21,32.40,13.28,108.04,-24.4,42.8,-7.4,-33.6,36.1,-7.4
2022-08-30T04:25:00,60,T29,291.60,58.10,14.25,66.70,0.52,23.30,-21.47,112.86,-368.0,79.6,228.6,-313.3,208.8,228.6
2022-08-30T04:25:00,60,T31,280.80,56.50,-1.92,66.31,23.44,23.69,-15.05,113.59,-260.0,-124.8,5.6,-283.5,-53.0,5.6
2022-08-30T04:25:00,60,T36,246.69,54.71,-52.09,61.95,20.09,28.05,14.32,105.03,-31.7,51.6,-69.7,-43.5,42.2,-69.7
2022-08-30T04:25:00,60,T37,237.17,53.81,-63.18,59.16,19.36,30.84,17.15,101.14,-16.8,32.0,13.9,-25.5,25.6,13.9
2022-08-30T04:25:00,60,T39,209.58,62.24,-94.40,62.27,17.27,27.73,15.12,84.64,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,T43,245.70,50.87,-52.17,57.86,20.09,32.14,13.94,107.07,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,T44,281.92,58.47,-0.04,68.14,23.56,21.86,-17.03,111.82,-230.8,-107.0,10.1,-252.0,-34.7,10.1
2022-08-30T04:25:00,60,T45,282.24,55.28,0.17,65.01,23.58,24.99,-15.41,114.96,-253.3,-96.6,42.3,-269.8,-25.9,42.3
2022-08-30T04:25:00,60,T47,284.35,62.20,4.23,71.51,23.85,18.49,-21.41,108.40,-253.1,-192.6,114.3,-305.9,-87.0,114.3
2022-08-30T04:25:00,60,T48,293.19,54.80,15.78,63.16,0.62,26.84,-19.98,116.18,-261.2,36.8,-200.5,-232.9,123.8,-200.5
2022-08-30T04:25:00,60,T49,293.73,50.22,15.73,58.42,0.62,31.58,-18.06,120.76,-44.7,27.2,-70.3,-34.0,39.7,-70.3
2022-08-30T04:25:00,60,T50,287.55,48.65,7.18,57.83,0.05,32.17,-15.51,122.06,-52.5,-12.3,-56.2,-53.9,2.1,-56.2
2022-08-30T04:25:00,60,T51,282.22,48.05,-0.43,57.86,23.54,32.14,-12.50,122.00,-23.6,-25.4,-62.7,-28.6,-19.6,-62.7
2022-08-30T04:25:00,60,T52,282.38,53.79,0.26,63.54,23.58,26.46,-14.77,116.44,-173.4,-131.5,6.5,-201.2,-82.9,6.5
2022-08-30T04:25:00,60,T55,208.74,60.55,-94.22,60.35,17.29,29.65,14.69,84.51,13.8,-25.8,72.8,19.9,-21.4,72.8
2022-08-30T04:25:00,60,T62,26.41,65.90,106.30,62.92,6.65,27.08,12.84,80.77,-83.8,18.3,-136.0,-85.7,-0.8,-136.0
2022-08-30T04:25:00,60,TAB,291.18,76.54,27.24,83.89,1.38,6.11,-40.25,94.43,192.3,-44.6,53.8,118.0,-158.3,53.8
2022-08-30T04:25:00,60,TAL,266.45,69.54,-27.95,78.51,21.70,11.49,-10.09,99.18,17.2,-185.9,155.4,-15.6,-186.0,155.4
2022-08-30T04:25:00,60,TAR,26.46,58.26,103.11,54.88,6.44,35.12,9.86,81.02,4.5,-11.7,-20.4,6.4,-10.7,-20.4
2022-08-30T04:25:00,60,THL,290.77,77.47,29.24,84.72,1.52,5.28,-41.44,93.50,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,THY,17.54,46.90,92.25,41.72,5.72,48.28,5.14,87.75,21.3,2.8,-3.3,21.0,4.7,-3.3
2022-08-30T04:25:00,60,TOP,13.18,56.09,90.99,52.76,5.63,37.24,5.02,88.44,15.0,0.9,-20.6,14.9,2.2,-20.6
2022-08-30T04:25:00,60,TRO,18.94,69.66,102.77,67.07,6.42,22.93,10.35,83.28,-315.7,66.2,-111.6,-322.4,8.4,-111.6
2022-08-30T04:25:00,60,UMQ,307.87,70.68,42.58,76.38,2.41,13.62,-30.52,99.75,-143.7,-63.3,229.9,-156.0,18.4,229.9
2022-08-30T04:25:00,60,UPN,303.85,72.78,40.20,78.93,2.25,11.07,-33.61,97.95,-87.4,-81.2,229.7,-117.7,-19.3,229.7
2022-08-30T04:25:00,60,UPS,17.35,59.90,95.95,56.88,5.96,33.12,7.08,85.48,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,VAL,349.75,51.93,70.41,49.13,4.26,40.87,-3.28,102.64,10.3,31.8,0.1,12.1,31.2,0.1
2022-08-30T04:25:00,60,VIC,236.58,48.52,-62.05,53.62,19.43,36.38,15.91,103.62,-19.4,38.2,-1.1,-29.1,31.4,-1.1
2022-08-30T04:25:00,60,WIC,15.52,47.55,90.60,42.48,5.61,47.52,4.80,88.96,nan,nan,nan,nan,nan,nan
2022-08-30T04:25:00,60,WNG,9.07,53.75,86.75,50.15,5.35,39.85,3.53,91.34,20.6,8.9,-6.8,20.0,10.1,-6.8
2022-08-30T04:25:00,60,YKC,245.52,62.48,-56.85,69.42,19.78,20.58,16.40,99.43,2.5,-113.5,-82.5,34.5,-108.2,-82.5
2022-08-30T04:26:00,60,ABK,18.82,68.35,101.70,65.74,6.36,24.26,9.87,83.41,nan,nan,nan,nan,nan,nan
2022-08-30T04:26:00,60,AND,16.03,69.30,100.22,66.86,6.27,23.14,8.57,84.26,-273.9,137.6,-110.0,-291.4,95.2,-110.0
2022-08-30T04:26:00,60,ARS,58.57,56.43,132.43,52.90,8.41,37.10,15.20,63.71,-21.5,-32.4,2.9,-12.2,-36.9,2.9
2022-08-30T04:26:00,60,ATU,306.43,67.93,38.19,73.99,2.13,16.01,-28.75,102.52,-197.8,-133.8,148.1,-237.8,-22.1,148.1
2022-08-30T04:26:00,60,BDV,14.02,49.07,89.64,44.35,5.56,45.65,4.61,89.44,23.1,0.9,-5.0,22.9,2.7,-5.0
2022-08-30T04:26:00,60,BEL,20.80,51.83,96.27,47.71,6.00,42.29,6.58,84.69,19.2,-1.1,-8.4,19.2,1.1,-8.4
2022-08-30T04:26:00,60,BFE,11.67,55.62,89.56,52.27,5.55,37.73,4.48,89.24,15.3,1.8,-13.7,15.1,3.0,-13.7
2022-08-30T04:26:00,60,BFO,8.33,48.33,84.57,43.41,5.22,46.59,3.18,93.26,21.4,9.3,-4.1,20.9,10.5,-4.1
2022-08-30T04:26:00,60,BJN,19.20,74.50,107.71,71.89,6.76,18.11,12.24,82.51,-606.1,158.1,52.6,-625.9,26.0,52.6
2022-08-30T04:26:00,60,BLC,263.99,64.32,-30.06,73.60,21.58,16.40,-1.65,103.33,-96.2,-88.9,55.0,-98.7,-86.0,55.0
2022-08-30T04:26:00,60,BRD,260.03,49.87,-33.04,59.20,21.38,30.80,5.21,114.21,-19.3,25.9,-51.5,-21.5,24.1,-51.5
2022-08-30T04:26:00,60,BRW,203.38,71.32,-106.49,70.64,16.48,19.36,12.31,81.37,95.8,-32.0,-268.6,100.5,-10.9,-268.6
2022-08-30T04:26:00,60,C04,251.74,50.06,-44.33,58.14,20.63,31.86,10.87,110.58,-32.3,38.7,-28.7,-39.0,31.9,-28.7
2022-08-30T04:26:00,60,C06,247.03,53.35,-51.24,60.64,20.17,29.36,13.88,106.20,-29.3,53.8,-33.9,-41.4,45.2,-33.9
2022-08-30T04:26:00,60,C07,233.31,65.26,-73.47,69.85,18.69,20.15,20.30,93.56,-1.8,-209.2,-475.2,71.0,-196.8,-475.2
2022-08-30T04:26:00,60,C13,239.97,51.88,-59.30,57.77,19.63,32.23,16.05,103.74,-22.0,35.5,5.2,-31.0,28.1,5.2
2022-08-30T04:26:00,60,CBB,254.97,69.12,-47.81,77.05,20.40,12.95,7.45,97.37,-30.7,-223.5,110.7,-1.5,-225.6,110.7
2022-08-30T04:26:00,60,CDC,283.40,64.20,3.04,73.47,23.79,16.53,-22.66,106.37,-106.3,-231.5,267.7,-187.3,-172.7,267.7
2022-08-30T04:26:00,60,CHC,276.00,64.35,-9.45,73.97,22.95,16.03,-16.60,105.43,-0.7,-186.0,172.3,-53.8,-178.0,172.3
2022-08-30T04:26:00,60,CLF,2.27,48.02,79.42,43.11,4.88,46.89,1.53,97.16,20.3,11.9,-2.2,20.0,12.4,-2.2
2022-08-30T04:26:00,60,CMO,212.14,64.87,-93.82,65.45,17.33,24.55,16.25,85.40,257.0,-0.1,27.1,246.7,71.8,27.1
2022-08-30T04:26:00,60,CY0,291.40,70.50,18.88,78.52,0.84,11.48,-32.80,100.47,-56.2,-48.7,210.6,-73.6,-10.5,210.6
2022-08-30T04:26:00,60,DAW,220.89,64.05,-85.34,66.24,17.89,23.76,18.85,89.25,nan,nan,nan,nan,nan,nan
2022-08-30T04:26:00,60,DMH,341.37,76.77,84.38,77.34,5.21,12.66,-14.06,89.98,-43.4,21.2,284.3,-37.0,31.1,284.3
2022-08-30T04:26:00,60,DOB,9.11,62.07,90.19,59.64,5.60,30.36,3.88,88.74,-26.0,20.3,-73.6,-27.3,18.5,-73.6
2022-08-30T04:26:00,60,DON,12.50,66.11,95.19,63.75,5.93,26.25,5.97,86.23,-142.3,68.9,-118.4,-148.7,53.7,-118.4
2022-08-30T04:26:00,60,EAG,218.84,64.78,-87.77,66.59,17.73,23.41,18.41,88.18,374.2,104.3,-66.8,322.1,217.1,-66.8
2022-08-30T04:26:00,60,ESK,356.80,55.32,77.25,52.74,4.73,37.26,-1.00,97.20,13.2,16.9,-20.7,13.5,16.7,-20.7
2022-08-30T04:26:00,60,FCC,265.91,58.76,-25.59,68.50,21.88,21.50,-1.55,108.62,-302.5,-111.7,143.0,-305.4,-103.5,143.0
2022-08-30T04:26:00,60,FHB,310.32,62.00,39.05,67.41,2.19,22.59,-23.36,107.81,-369.2,-67.2,169.2,-365.6,84.7,169.2
2022-08-30T04:26:00,60,FMC,248.79,56.66,-50.02,64.28,20.25,25.72,13.61,104.70,-111.2,2.3,-75.2,-108.7,-23.9,-75.2
2022-08-30T04:26:00,60,FSP,238.77,61.76,-64.89,67.47,19.26,22.53,18.80,97.51,nan,nan,nan,nan,nan,nan
2022-08-30T04:26:00,60,FUR,11.28,48.17,87.05,43.20,5.39,46.80,3.90,91.42,20.8,7.2,-3.7,20.2,8.6,-3.7
2022-08-30T04:26:00,60,FYU,214.78,66.56,-92.75,67.65,17.40,22.35,17.28,86.09,nan,nan,nan,nan,nan,nan
2022-08-30T04:26:00,60,GDH,306.47,69.25,39.39,75.25,2.21,14.75,-29.82,101.23,-168.1,-94.4,195.6,-192.8,1.7,195.6
2022-08-30T04:26:00,60,GHB,308.27,64.17,37.85,69.98,2.11,20.02,-25.39,105.99,-226.5,-105.5,178.3,-249.8,1.8,178.3
2022-08-30T04:26:00,60,GHC,264.15,68.63,-31.68,77.54,21.47,12.46,-5.39,99.63,106.6,-151.1,166.9,91.9,-160.4,166.9
2022-08-30T04:26:00,60,GIM,265.36,56.38,-26.08,66.16,21.85,23.84,-0.30,110.55,-357.4,-128.4,20.6,-358.1,-126.6,20.6
2022-08-30T04:26:00,60,HAD,355.52,50.98,74.74,47.37,4.57,42.63,-0.92,99.89,19.8,16.4,-1.2,20.1,16.0,-1.2
2022-08-30T04:26:00,60,HAN,26.60,62.25,104.72,59.12,6.56,30.88,11.40,80.67,-14.1,-27.9,-66.5,-8.3,-30.1,-66.5
2022-08-30T04:26:00,60,HLP,18.82,54.61,95.32,50.93,5.94,39.07,6.57,85.45,15.7,-2.4,-12.1,15.8,-0.5,-12.1
2022-08-30T04:26:00,60,HOP,25.01,76.51,114.59,73.53,7.22,16.47,17.10,80.93,nan,nan,nan,nan,nan,nan
2022-08-30T04:26:00,60,HRB,18.19,47.86,93.03,42.92,5.79,47.08,5.39,86.98,22.0,4.3,-3.2,21.5,6.4,-3.2
2022-08-30T04:26:00,60,HRN,15.60,77.00,108.72,74.52,6.83,15.48,10.73,83.03,-257.0,185.1,311.5,-287.0,134.0,311.5
2022-08-30T04:26:00,60,IGC,278.20,69.30,-5.39,78.43,23.22,11.57,-24.74,100.94,79.6,-189.4,266.8,-7.0,-205.3,266.8
2022-08-30T04:26:00,60,IQA,291.48,63.75,15.58,72.21,0.62,17.79,-25.75,107.22,-238.6,-38.6,266.6,-231.7,68.9,266.6
2022-08-30T04:26:00,60,IRT,104.45,52.17,178.45,47.79,11.48,42.21,-4.66,43.81,-29.4,-21.5,3.0,-31.0,-19.0,3.0
2022-08-30T04:26:00,60,ISL,265.34,53.86,-25.79,63.70,21.86,26.30,0.22,112.72,-178.8,10.7,-185.0,-178.9,10.0,-185.0
2022-08-30T04:26:00,60,IVA,27.29,68.56,108.61,65.60,6.82,24.40,14.48,80.30,-189.8,133.1,-105.0,-217.0,81.4,-105.0
2022-08-30T04:26:00,60,JAN,351.30,70.90,82.78,70.47,5.10,19.53,-6.58,91.43,-522.8,2.4,171.1,-519.0,62.2,171.1
2022-08-30T04:26:00,60,JCK,16.98,66.40,98.94,63.82,6.18,26.18,8.36,84.41,-144.2,36.7,-146.9,-148.0,15.4,-146.9
2022-08-30T04:26:00,60,JCO,211.20,70.36,-99.27,70.86,16.97,19.14,15.89,84.02,14.0,-10.0,-292.0,16.2,-5.8,-292.0
2022-08-30T04:26:00,60,KAR,5.24,59.21,85.69,56.70,5.30,33.30,2.14,91.45,4.0,15.7,-35.1,3.4,15.9,-35.1
2022-08-30T04:26:00,60,KEV,27.01,69.76,109.22,66.82,6.86,23.18,14.91,80.40,-229.8,146.9,-70.7,-259.8,82.8,-70.7
2022-08-30T04:26:00,60,KHB,134.69,47.61,-151.91,41.44,13.46,48.56,-12.11,42.50,-18.1,-20.9,3.9,-22.0,-16.6,3.9
2022-08-30T04:26:00,60,KIL,20.77,69.06,103.75,66.37,6.50,23.63,11.18,82.62,-231.0,79.6,-146.6,-242.1,33.2,-146.6
2022-08-30T04:26:00,60,KIR,20.42,67.84,102.62,65.14,6.42,24.86,10.58,82.88,-165.2,33.5,-101.9,-168.5,2.7,-101.9
2022-08-30T04:26:00,60,KUV,302.82,74.57,41.92,80.69,2.38,9.31,-35.50,96.22,118.8,-20.9,169.1,84.6,-86.0,169.1
2022-08-30T04:26:00,60,LER,358.82,60.13,80.96,58.20,4.98,31.80,-0.77,94.07,-9.2,20.9,-58.0,-8.9,21.0,-58.0
2022-08-30T04:26:00,60,LET,247.13,49.64,-50.07,56.88,20.25,33.12,13.09,108.69,nan,nan,nan,nan,nan,nan
